Refactoring Type	Source Entity	Target Class	Entity Placement	Rate it!
Move Method	org.jruby.parser.Ruby19Parser::case88_line623(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport19	0.9468447446537429	
Move Method	org.jruby.parser.Ruby19Parser::case395_line1496(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport19	0.9468447446537429	
Move Method	org.jruby.parser.Ruby19Parser::case457_line1742(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport19	0.9468447446537429	
Move Method	org.jruby.parser.Ruby19Parser::case326_line1244(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport19	0.9468447446537429	
Move Method	org.jruby.parser.Ruby19Parser::case80_line586(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport19	0.9468447446537429	
Move Method	org.jruby.parser.Ruby19Parser::case363_line1366(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport19	0.9468447446537429	
Move Method	org.jruby.ast.util.SexpMaker::localAsgnNode(org.jruby.ast.LocalAsgnNode):void	org.jruby.ast.LocalAsgnNode	0.9468447505395138	
Move Method	org.jruby.RubyProc::op_equal(org.jruby.runtime.builtin.IRubyObject):org.jruby.runtime.builtin.IRubyObject	org.jruby.runtime.Block	0.9468449487154085	
Move Method	org.jruby.runtime.CompiledBlock::post(org.jruby.runtime.ThreadContext, org.jruby.runtime.Binding, org.jruby.runtime.Visibility, org.jruby.runtime.Frame):void	org.jruby.runtime.ThreadContext	0.9468452825010574	
Move Method	org.jruby.runtime.callsite.CachingCallSite::callMethodMissing(org.jruby.runtime.ThreadContext, org.jruby.runtime.builtin.IRubyObject, org.jruby.internal.runtime.methods.DynamicMethod, org.jruby.runtime.builtin.IRubyObject[]):org.jruby.runtime.builtin.IRubyObject	org.jruby.internal.runtime.methods.DynamicMethod	0.946845377658926	
Move Method	org.jruby.runtime.callsite.CachingCallSite::callMethodMissing(org.jruby.runtime.ThreadContext, org.jruby.runtime.builtin.IRubyObject, org.jruby.internal.runtime.methods.DynamicMethod):org.jruby.runtime.builtin.IRubyObject	org.jruby.internal.runtime.methods.DynamicMethod	0.946845377658926	
Move Method	org.jruby.runtime.callsite.CachingCallSite::callMethodMissing(org.jruby.runtime.ThreadContext, org.jruby.runtime.builtin.IRubyObject, org.jruby.internal.runtime.methods.DynamicMethod, org.jruby.runtime.Block):org.jruby.runtime.builtin.IRubyObject	org.jruby.internal.runtime.methods.DynamicMethod	0.946845377658926	
Move Method	org.jruby.runtime.callsite.CachingCallSite::callMethodMissing(org.jruby.runtime.ThreadContext, org.jruby.runtime.builtin.IRubyObject, org.jruby.internal.runtime.methods.DynamicMethod, org.jruby.runtime.builtin.IRubyObject):org.jruby.runtime.builtin.IRubyObject	org.jruby.internal.runtime.methods.DynamicMethod	0.946845377658926	
Move Method	org.jruby.runtime.callsite.CachingCallSite::callMethodMissing(org.jruby.runtime.ThreadContext, org.jruby.runtime.builtin.IRubyObject, org.jruby.internal.runtime.methods.DynamicMethod, org.jruby.runtime.builtin.IRubyObject[], org.jruby.runtime.Block):org.jruby.runtime.builtin.IRubyObject	org.jruby.internal.runtime.methods.DynamicMethod	0.946845377658926	
Move Method	org.jruby.runtime.callsite.CachingCallSite::callMethodMissing(org.jruby.runtime.ThreadContext, org.jruby.runtime.builtin.IRubyObject, org.jruby.internal.runtime.methods.DynamicMethod, org.jruby.runtime.builtin.IRubyObject, org.jruby.runtime.Block):org.jruby.runtime.builtin.IRubyObject	org.jruby.internal.runtime.methods.DynamicMethod	0.946845377658926	
Move Method	org.jruby.runtime.callsite.CachingCallSite::callMethodMissing(org.jruby.runtime.ThreadContext, org.jruby.runtime.builtin.IRubyObject, org.jruby.internal.runtime.methods.DynamicMethod, org.jruby.runtime.builtin.IRubyObject, org.jruby.runtime.builtin.IRubyObject):org.jruby.runtime.builtin.IRubyObject	org.jruby.internal.runtime.methods.DynamicMethod	0.946845377658926	
Move Method	org.jruby.runtime.callsite.CachingCallSite::callMethodMissing(org.jruby.runtime.ThreadContext, org.jruby.runtime.builtin.IRubyObject, org.jruby.internal.runtime.methods.DynamicMethod, org.jruby.runtime.builtin.IRubyObject, org.jruby.runtime.builtin.IRubyObject, org.jruby.runtime.Block):org.jruby.runtime.builtin.IRubyObject	org.jruby.internal.runtime.methods.DynamicMethod	0.946845377658926	
Move Method	org.jruby.runtime.callsite.CachingCallSite::callMethodMissing(org.jruby.runtime.ThreadContext, org.jruby.runtime.builtin.IRubyObject, org.jruby.internal.runtime.methods.DynamicMethod, org.jruby.runtime.builtin.IRubyObject, org.jruby.runtime.builtin.IRubyObject, org.jruby.runtime.builtin.IRubyObject):org.jruby.runtime.builtin.IRubyObject	org.jruby.internal.runtime.methods.DynamicMethod	0.946845377658926	
Move Method	org.jruby.runtime.callsite.CachingCallSite::callMethodMissing(org.jruby.runtime.ThreadContext, org.jruby.runtime.builtin.IRubyObject, org.jruby.internal.runtime.methods.DynamicMethod, org.jruby.runtime.builtin.IRubyObject, org.jruby.runtime.builtin.IRubyObject, org.jruby.runtime.builtin.IRubyObject, org.jruby.runtime.Block):org.jruby.runtime.builtin.IRubyObject	org.jruby.internal.runtime.methods.DynamicMethod	0.946845377658926	
Move Method	org.jruby.parser.Ruby19Parser::case232_line925(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport19	0.9468456227442347	
Move Method	org.jruby.RubyIO::close2(org.jruby.Ruby):org.jruby.runtime.builtin.IRubyObject	org.jruby.util.io.OpenFile	0.9468456827435328	
Move Method	org.jruby.runtime.Interpreted19Block::post(org.jruby.runtime.ThreadContext, org.jruby.runtime.Binding, org.jruby.runtime.Visibility, org.jruby.runtime.Frame):void	org.jruby.runtime.ThreadContext	0.9468457283878005	
Move Method	org.jruby.parser.Ruby19Parser::case335_line1273(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport19	0.9468458735668828	
Move Method	org.jruby.parser.Ruby19Parser::case332_line1264(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport19	0.9468458735668828	
Move Method	org.jruby.parser.Ruby19Parser::case331_line1261(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport19	0.9468458735668828	
Move Method	org.jruby.parser.Ruby19Parser::case336_line1276(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport19	0.9468458735668828	
Move Method	org.jruby.compiler.ir.IR_Builder::buildConstDeclAssignment(org.jruby.ast.ConstDeclNode, org.jruby.compiler.ir.IR_Scope, org.jruby.compiler.ir.operands.Operand):org.jruby.compiler.ir.operands.Operand	org.jruby.ast.ConstDeclNode	0.9468460174095293	
Move Method	org.jruby.Ruby::tryCompile(org.jruby.ast.Node, org.jruby.util.JRubyClassLoader):org.jruby.ast.executable.Script	org.jruby.RubyInstanceConfig	0.9468460264125771	
Move Method	org.jruby.parser.ParserSupport::gettable2(org.jruby.ast.Node):org.jruby.ast.Node	org.jruby.ast.Node	0.946846065131827	
Move Method	org.jruby.internal.runtime.methods.InvocationMethodFactory::checkArity(org.jruby.anno.JRubyMethod, org.jruby.compiler.impl.SkinnyMethodAdapter, int):void	org.jruby.compiler.impl.SkinnyMethodAdapter	0.9468461330319313	
Move Method	org.jruby.parser.Ruby19Parser::case302_line1162(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468461625144954	
Move Method	org.jruby.util.IOChannel::write(org.jruby.runtime.CallSite, java.nio.ByteBuffer):int	org.jruby.runtime.CallSite	0.9468461747311652	
Move Method	org.jruby.Main::showVersion():void	org.jruby.RubyInstanceConfig	0.9468461779611977	
Move Method	org.jruby.Main::showCopyright():void	org.jruby.RubyInstanceConfig	0.9468461779611977	
Move Method	org.jruby.Main::printProperties():void	org.jruby.RubyInstanceConfig	0.9468461779611977	
Move Method	org.jruby.parser.DefaultRubyParser::case309_line1158(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468462000529574	
Move Method	org.jruby.Main::run():int	org.jruby.RubyInstanceConfig	0.9468462177289012	
Move Method	org.jruby.lexer.yacc.StringTerm::parseEscapeIntoBuffer(org.jruby.lexer.yacc.LexerSource, org.jruby.util.ByteList):void	org.jruby.lexer.yacc.LexerSource	0.9468462903672322	
Move Method	org.jruby.parser.Ruby19Parser::case487_line1847(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport19	0.9468463462817723	
Move Method	org.jruby.parser.Ruby19Parser::case242_line951(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport19	0.9468463544968495	
Move Method	org.jruby.util.IOChannel::read(org.jruby.runtime.CallSite, java.nio.ByteBuffer):int	org.jruby.runtime.CallSite	0.9468463843947412	
Move Method	org.jruby.compiler.ir.IR_Builder::receiveArgs(org.jruby.ast.ArgsNode, org.jruby.compiler.ir.IR_Scope):org.jruby.compiler.ir.operands.Operand	org.jruby.ast.ArgsNode	0.9468463922472459	
Move Method	org.jruby.ast.WhenNode::when(org.jruby.runtime.builtin.IRubyObject, org.jruby.runtime.ThreadContext, org.jruby.Ruby, org.jruby.runtime.builtin.IRubyObject, org.jruby.runtime.Block):org.jruby.runtime.builtin.IRubyObject	org.jruby.ast.Node	0.9468464727181484	
Move Method	org.jruby.RubySymbol::to_int(org.jruby.Ruby):org.jruby.RubyFixnum	org.jruby.Ruby	0.9468465321379421	
Move Method	org.jruby.javasupport.JavaMethod::invokeWithExceptionHandling(java.lang.reflect.Method, java.lang.Object, java.lang.Object[]):org.jruby.runtime.builtin.IRubyObject	org.jruby.javasupport.JavaUtil.JavaConverter	0.9468465961259448	
Move Method	org.jruby.anno.TypePopulator::populateModuleMethod(org.jruby.RubyModule, org.jruby.internal.runtime.methods.JavaMethod):org.jruby.internal.runtime.methods.DynamicMethod	org.jruby.internal.runtime.methods.JavaMethod	0.9468472452785786	
Move Method	org.jruby.RubyStringScanner::extractBegLen(org.jruby.Ruby, int, int):org.jruby.runtime.builtin.IRubyObject	org.jruby.RubyString	0.9468473216728756	
Move Method	org.jruby.parser.Ruby19Parser::case298_line1144(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.946847362929992	
Move Method	org.jruby.parser.Ruby19Parser::case20_line372(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.946847362929992	
Move Method	org.jruby.parser.Ruby19Parser::case303_line1168(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.946847362929992	
Move Method	org.jruby.parser.DefaultRubyParser::case20_line362(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.946847400402737	
Move Method	org.jruby.parser.DefaultRubyParser::case305_line1140(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.946847400402737	
Move Method	org.jruby.parser.DefaultRubyParser::case310_line1164(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.946847400402737	
Move Method	org.jruby.compiler.ASTCompiler::compileGetDefinitionBase(org.jruby.ast.Node, org.jruby.compiler.BodyCompiler):void	org.jruby.ast.Node	0.9468474307384417	
Move Method	org.jruby.RubyTempfile::defaultTmpDir(org.jruby.Ruby, org.jruby.runtime.builtin.IRubyObject[]):org.jruby.runtime.builtin.IRubyObject	org.jruby.Ruby	0.9468474709278731	
Move Method	org.jruby.compiler.ASTCompiler::getBlock(org.jruby.ast.Node):org.jruby.compiler.CompilerCallback	org.jruby.ast.Node	0.9468475799558506	
Move Method	org.jruby.parser.Ruby19Parser::case94_line648(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.946847702448348	
Move Method	org.jruby.parser.Ruby19Parser::case85_line601(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.946847702448348	
Move Method	org.jruby.parser.Ruby19Parser::case86_line610(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.946847702448348	
Move Method	org.jruby.parser.Ruby19Parser::case93_line639(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.946847702448348	
Move Method	org.jruby.compiler.ASTCompiler::compileAnd(org.jruby.ast.Node, org.jruby.compiler.BodyCompiler, boolean):void	org.jruby.ast.Node	0.9468477032362161	
Move Method	org.jruby.compiler.ASTCompiler::compileOr(org.jruby.ast.Node, org.jruby.compiler.BodyCompiler, boolean):void	org.jruby.ast.Node	0.9468477032362161	
Move Method	org.jruby.compiler.ir.IR_Builder::buildDRegexp(org.jruby.ast.DRegexpNode, org.jruby.compiler.ir.IR_Scope):org.jruby.compiler.ir.operands.Operand	org.jruby.ast.DRegexpNode	0.9468477058606429	
Move Method	org.jruby.parser.DefaultRubyParser::case88_line625(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468477744415164	
Move Method	org.jruby.parser.DefaultRubyParser::case79_line578(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468477744415164	
Move Method	org.jruby.parser.DefaultRubyParser::case80_line587(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468477744415164	
Move Method	org.jruby.parser.DefaultRubyParser::case87_line616(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468477744415165	
Move Method	org.jruby.ast.util.SexpMaker::colon3Node(org.jruby.ast.Colon3Node):void	org.jruby.ast.Colon3Node	0.9468478278030097	
Move Method	org.jruby.runtime.CompiledBlock19::post(org.jruby.runtime.ThreadContext, org.jruby.runtime.Binding, org.jruby.runtime.Visibility, org.jruby.runtime.Frame):void	org.jruby.runtime.ThreadContext	0.9468478411620532	
Move Method	org.jruby.Ruby::parseEval(java.lang.String, java.lang.String, org.jruby.runtime.DynamicScope, int):org.jruby.ast.Node	org.jruby.parser.Parser	0.9468480982118233	
Move Method	org.jruby.parser.Ruby19Parser::case301_line1158(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.946848136731283	
Move Method	org.jruby.parser.Ruby19Parser::case308_line1192(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.946848136731283	
Move Method	org.jruby.parser.DefaultRubyParser::case315_line1189(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468481393918963	
Move Method	org.jruby.parser.DefaultRubyParser::case308_line1154(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468481393918963	
Move Method	org.jruby.RubyBasicObject::variableTableGetSize():int	org.jruby.RubyClass	0.9468481792502499	
Move Method	org.jruby.compiler.impl.StandardASMCompiler::endInit():void	org.jruby.compiler.impl.SkinnyMethodAdapter	0.9468482372148335	
Move Method	org.jruby.compiler.impl.StandardASMCompiler::endClassInit():void	org.jruby.compiler.impl.SkinnyMethodAdapter	0.9468482372148335	
Move Method	org.jruby.parser.ParserSupport::new_call_blockpass(org.jruby.ast.Node, org.jruby.lexer.yacc.Token, org.jruby.ast.BlockPassNode):org.jruby.ast.Node	org.jruby.lexer.yacc.Token	0.9468482717764426	
Move Method	org.jruby.parser.ParserSupport::new_fcall_simpleargs(org.jruby.lexer.yacc.Token, org.jruby.ast.ArrayNode, org.jruby.ast.Node):org.jruby.ast.Node	org.jruby.lexer.yacc.Token	0.9468483031089721	
Move Method	org.jruby.parser.ParserSupport::new_fcall_blockpass(org.jruby.lexer.yacc.Token, org.jruby.ast.BlockPassNode):org.jruby.ast.Node	org.jruby.lexer.yacc.Token	0.9468483031089721	
Move Method	org.jruby.parser.Ruby19Parser::case305_line1179(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468483430738515	
Move Method	org.jruby.parser.DefaultRubyParser::case312_line1175(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468483457396186	
Move Method	org.jruby.parser.Ruby19Parser::case392_line1476(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468483570031754	
Move Method	org.jruby.compiler.impl.StandardInvocationCompiler::invokeDynamicNoBlockZero(java.lang.String, org.jruby.compiler.CompilerCallback):void	org.jruby.compiler.impl.SkinnyMethodAdapter	0.946848385283034	
Move Method	org.jruby.parser.DefaultRubyParser::case240_line932(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468483944050498	
Move Method	org.jruby.parser.DefaultRubyParser::case360_line1335(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468483944050498	
Move Method	org.jruby.ext.ffi.StructLayout::getCacheableFieldIndex(org.jruby.ext.ffi.StructLayout.Member):int	org.jruby.ext.ffi.StructLayout.Member	0.9468483986482881	
Move Method	org.jruby.ext.ffi.StructLayout::getReferenceFieldIndex(org.jruby.ext.ffi.StructLayout.Member):int	org.jruby.ext.ffi.StructLayout.Member	0.9468483998789883	
Move Method	org.jruby.compiler.impl.StandardInvocationCompiler::invokeDynamicNoBlockSpecificArity(java.lang.String, org.jruby.compiler.CompilerCallback, org.jruby.compiler.ArgumentsCallback):void	org.jruby.compiler.impl.SkinnyMethodAdapter	0.9468484004083598	
Move Method	org.jruby.parser.DefaultRubyParser::case233_line907(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468484421677936	
Move Method	org.jruby.parser.DefaultRubyParser::case243_line944(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468484421677936	
Move Method	org.jruby.parser.Ruby19Parser::case25_line397(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468484469503817	
Move Method	org.jruby.parser.Ruby19Parser::case186_line737(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468484469503817	
Move Method	org.jruby.parser.Ruby19Parser::case187_line753(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468484469503817	
Move Method	org.jruby.parser.Ruby19Parser::case309_line1196(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468484471899944	
Move Method	org.jruby.Ruby::printErrorPos(org.jruby.runtime.ThreadContext, java.io.PrintStream):void	org.jruby.runtime.ThreadContext	0.9468484751155064	
Move Method	org.jruby.parser.DefaultRubyParser::case174_line701(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468484840671626	
Move Method	org.jruby.parser.DefaultRubyParser::case25_line391(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468484840671626	
Move Method	org.jruby.parser.DefaultRubyParser::case316_line1193(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468484847481969	
Move Method	org.jruby.compiler.ir.IR_Builder::buildConditionalLoop(org.jruby.compiler.ir.IR_Scope, org.jruby.ast.Node, org.jruby.ast.Node, boolean, boolean):org.jruby.compiler.ir.operands.Operand	org.jruby.ast.Node	0.9468484873229681	
Move Method	org.jruby.parser.DefaultRubyParser::case235_line915(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.946848488705594	
Move Method	org.jruby.parser.DefaultRubyParser::case246_line956(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.946848488705594	
Move Method	org.jruby.parser.DefaultRubyParser::case241_line936(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.946848488705594	
Move Method	org.jruby.parser.DefaultRubyParser::case247_line960(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468485340645147	
Move Method	org.jruby.runtime.ThreadContext::setErrorInfoThreadContext(org.jruby.runtime.builtin.IRubyObject):org.jruby.runtime.builtin.IRubyObject	org.jruby.RubyThread	0.9468485535338863	
Move Method	org.jruby.parser.Ruby19Parser::case306_line1182(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468486535326994	
Move Method	org.jruby.parser.Ruby19Parser::case22_line382(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468486582615718	
Move Method	org.jruby.runtime.Interpreted19Block::setupBlockArg(org.jruby.runtime.ThreadContext, org.jruby.runtime.builtin.IRubyObject, org.jruby.runtime.builtin.IRubyObject, org.jruby.runtime.Block, org.jruby.runtime.Block.Type):void	org.jruby.ast.ArgsNode	0.946848682646786	
Move Method	org.jruby.runtime.Interpreted19Block::setupBlockArgs(org.jruby.runtime.ThreadContext, org.jruby.runtime.builtin.IRubyObject, org.jruby.runtime.builtin.IRubyObject, org.jruby.runtime.Block, org.jruby.runtime.Block.Type, boolean):void	org.jruby.ast.ArgsNode	0.946848682646786	
Move Method	org.jruby.parser.DefaultRubyParser::case313_line1178(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468486910960561	
Move Method	org.jruby.parser.DefaultRubyParser::case22_line372(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468486957343493	
Move Method	org.jruby.Ruby::newSystemStackError(java.lang.String, java.lang.StackOverflowError):org.jruby.exceptions.RaiseException	org.jruby.RubyInstanceConfig	0.9468487462099573	
Move Method	org.jruby.RubyStringScanner::inspect2():org.jruby.runtime.builtin.IRubyObject	org.jruby.RubyString	0.9468487648473289	
Move Method	org.jruby.compiler.ir.IR_Builder::setupCallClosure(org.jruby.ast.Node, org.jruby.compiler.ir.IR_Scope):org.jruby.compiler.ir.operands.Operand	org.jruby.ast.Node	0.9468487772724533	
Move Method	org.jruby.runtime.ThreadContext::setConstantInModule(java.lang.String, org.jruby.runtime.builtin.IRubyObject, org.jruby.runtime.builtin.IRubyObject):org.jruby.runtime.builtin.IRubyObject	org.jruby.Ruby	0.9468487860536595	
Move Method	org.jruby.RubyProc::handleBreakJump(org.jruby.Ruby, org.jruby.runtime.Block, org.jruby.exceptions.JumpException.BreakJump, org.jruby.internal.runtime.JumpTarget):org.jruby.runtime.builtin.IRubyObject	org.jruby.runtime.Block	0.9468489735242189	
Move Method	org.jruby.compiler.impl.AbstractVariableCompiler::assignHeapLocal(int, int, boolean):void	org.jruby.compiler.impl.SkinnyMethodAdapter	0.9468490479179434	
Move Method	org.jruby.runtime.DynamicScope::getBackRef(org.jruby.Ruby):org.jruby.runtime.builtin.IRubyObject	org.jruby.parser.StaticScope	0.9468490595557997	
Move Method	org.jruby.runtime.DynamicScope::getLastLine(org.jruby.Ruby):org.jruby.runtime.builtin.IRubyObject	org.jruby.parser.StaticScope	0.946849062659853	
Move Method	org.jruby.RubyStringIO::truncate(org.jruby.runtime.builtin.IRubyObject):org.jruby.runtime.builtin.IRubyObject	org.jruby.RubyString	0.9468492719742475	
Move Method	org.jruby.internal.runtime.methods.DynamicMethod::handleRedo(org.jruby.Ruby):org.jruby.runtime.builtin.IRubyObject	org.jruby.Ruby	0.9468492844318918	
Move Method	org.jruby.RubyStringScanner::inspect1():org.jruby.runtime.builtin.IRubyObject	org.jruby.RubyString	0.9468493166841345	
Move Method	org.jruby.parser.Ruby19Parser::case205_line832(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468493371481662	
Move Method	org.jruby.parser.Ruby19Parser::case23_line388(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468493371481662	
Move Method	org.jruby.parser.Ruby19Parser::case279_line1087(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468493371481662	
Move Method	org.jruby.parser.DefaultRubyParser::case23_line378(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468493397430442	
Move Method	org.jruby.parser.DefaultRubyParser::case192_line775(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468493397430442	
Move Method	org.jruby.parser.Ruby19Parser::case204_line829(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468493703806616	
Move Method	org.jruby.parser.Ruby19Parser::case203_line826(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468493703806616	
Move Method	org.jruby.parser.DefaultRubyParser::case190_line769(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468493729755404	
Move Method	org.jruby.parser.DefaultRubyParser::case191_line772(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468493729755404	
Move Method	org.jruby.parser.DefaultRubyParser::case440_line1644(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468493729755404	
Move Method	org.jruby.compiler.impl.BaseBodyCompiler::println():void	org.jruby.compiler.impl.SkinnyMethodAdapter	0.9468494380988262	
Move Method	org.jruby.RubyIO::incrementLineno(org.jruby.Ruby, org.jruby.util.io.OpenFile):void	org.jruby.util.io.OpenFile	0.9468494716582176	
Move Method	org.jruby.RubyClass::superclass19(org.jruby.runtime.ThreadContext):org.jruby.runtime.builtin.IRubyObject	org.jruby.Ruby	0.9468495610996103	
Move Method	org.jruby.compiler.impl.AbstractVariableCompiler::assignHeapLocal(org.jruby.compiler.CompilerCallback, int, int, boolean):void	org.jruby.compiler.impl.SkinnyMethodAdapter	0.9468495625114506	
Move Method	org.jruby.runtime.load.LoadService::debugLogFound(java.lang.String, java.lang.String):void	org.jruby.Ruby	0.9468496048711855	
Move Method	org.jruby.parser.Ruby19Parser::case384_line1448(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468496205778764	
Move Method	org.jruby.parser.Ruby19Parser::case7_line324(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468496205778764	
Move Method	org.jruby.runtime.load.LoadService::canonicalizePath(java.lang.String):java.lang.String	org.jruby.Ruby	0.9468496210060984	
Move Method	org.jruby.parser.Ruby19Parser::case300_line1155(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468496226443428	
Move Method	org.jruby.parser.DefaultRubyParser::case307_line1151(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468496253101423	
Move Method	org.jruby.parser.Ruby19Parser::case241_line947(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468496523360138	
Move Method	org.jruby.parser.Ruby19Parser::case2_line283(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468496523360138	
Move Method	org.jruby.parser.DefaultRubyParser::case248_line964(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468496581699031	
Move Method	org.jruby.parser.DefaultRubyParser::case7_line314(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468496581699031	
Move Method	org.jruby.parser.DefaultRubyParser::case222_line871(java.lang.Object, java.lang.Object[], int):java.lang.Object	org.jruby.parser.ParserSupport	0.9468496581699031	
